JST時刻,raw_pulse_rpm,display_rpm,速度_kmh,緯度,経度,UTC時刻
2026-05-29 15:25:12.935,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.034,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.111,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.219,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.356,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.437,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.541,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.611,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.719,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.826,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:13.928,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.011,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.109,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.226,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.31,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.416,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.521,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.652,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.704,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.819,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:14.932,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.011,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.113,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.288,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.34,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.418,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.538,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.616,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.741,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.822,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:15.927,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.005,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.111,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.228,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.345,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.428,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.511,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.618,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.731,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.827,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:16.929,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.006,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.138,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.244,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.4,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.429,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.505,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.622,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.731,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.804,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:17.909,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.015,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.107,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.205,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.313,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.442,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.509,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.608,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.877,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.88,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:18.909,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.016,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.116,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.286,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.355,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.514,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.52,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.637,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.765,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.887,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:19.962,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.01,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.252,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.253,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.313,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.426,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.58,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.723,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.749,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.805,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:20.91,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.019,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.105,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.209,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.31,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.423,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.51,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.645,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.729,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.809,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:21.938,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.017,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.192,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.216,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.469,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.47,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.525,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.607,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.737,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.957,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:22.961,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.006,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.239,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.242,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.319,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.414,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.52,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.633,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.72,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.852,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:23.909,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.014,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.159,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.257,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.308,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.421,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.523,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.679,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.704,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.819,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:24.923,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.025,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.104,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.215,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.342,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.408,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.544,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.628,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.724,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.878,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:25.964,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.005,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.108,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.3,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.305,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.409,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.51,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.616,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.725,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.805,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:26.908,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.039,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.119,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.278,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.393,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.418,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.526,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.636,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.728,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:27.811,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.05,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.051,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.106,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.209,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.311,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.477,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.508,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.623,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.726,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.815,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:28.993,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.025,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.13,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.213,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.339,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.415,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.543,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.634,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.761,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.834,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:29.927,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.005,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.119,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.224,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.317,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.496,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.53,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.618,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.721,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.853,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:30.912,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.013,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.118,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.393,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.418,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.419,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.522,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.625,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.729,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.814,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:31.932,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.01,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.118,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.209,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.391,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.418,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.549,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.607,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.712,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.845,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:32.91,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.015,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.125,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.299,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.308,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.454,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.508,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.627,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.755,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:33.834,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.041,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.042,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.127,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.28,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.32,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.425,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.513,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.653,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.723,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.88,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:34.957,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.044,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.109,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.215,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.316,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.42,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.506,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.623,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.759,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.809,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:35.919,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.049,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.145,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.247,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.4,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.405,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.506,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.618,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.726,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.911,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:36.912,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.04,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.145,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.238,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.402,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.406,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.509,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.615,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.771,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.851,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:37.905,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.013,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.246,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.248,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.327,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.408,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.589,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.618,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.769,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.852,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:38.907,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.019,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.254,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.279,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.324,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.405,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.621,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.677,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.712,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.818,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:39.922,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.008,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.314,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.397,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.479,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.483,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.509,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.758,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.777,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:40.935,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.002,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.1,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.177,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.211,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.33,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.409,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.54,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.652,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.705,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.846,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:41.942,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.058,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.134,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.291,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.471,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.489,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.534,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.611,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.817,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.818,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:42.905,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.018,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.109,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.215,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.315,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.422,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.558,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.638,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.757,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.86,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:43.915,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.005,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.108,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.209,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.319,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.427,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.565,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.616,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.744,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.825,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:44.91,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.032,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.16,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.265,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.325,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.451,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.555,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.608,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.717,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.853,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:45.959,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.157,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.173,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.284,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.344,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.478,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.584,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.61,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.715,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.819,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:46.955,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.059,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.16,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.238,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.394,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.448,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.55,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.608,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.733,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.813,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:47.971,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.019,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.115,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.272,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.353,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.435,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.516,0,0,0.0,0.000000,0.000000,00:00:00
